"","index","Name","Position","Statistic","Value","percentile"
"25048",3466,"Kike Pérez","Midfield","Gls",0.05,48
"25049",3467,"Koke","Midfield","Gls",0,39
"25050",3468,"Konrad Laimer","Midfield","Gls",0.09,63
"25051",3469,"Kouadio Koné","Midfield","Gls",0.04,44
"25052",3470,"Kristijan Jakić","Midfield","Gls",0.06,54
"25053",3471,"Kristoffer Askildsen","Midfield","Gls",0,39
"25054",3472,"Lassana Coulibaly","Midfield","Gls",0.08,59
"25055",3473,"Laurent Abergel","Midfield","Gls",0,39
"25056",3474,"Leandro Barreiro Martins","Midfield","Gls",0.11,68
"25057",3475,"Leandro Paredes","Midfield","Gls",0,39
"25058",3476,"Léo Leroy","Midfield","Gls",0,39
"25059",3477,"Leon Goretzka","Midfield","Gls",0.19,87
"25060",3478,"Lewis Cook","Midfield","Gls",0,39
"25061",3479,"Lewis O'Brien","Midfield","Gls",0.15,79
"25062",3480,"Liam Henderson","Midfield","Gls",0,39
"25063",3481,"Luca de la Torre","Midfield","Gls",0,39
"25064",3482,"Lucas Torró","Midfield","Gls",0,39
"25065",3483,"Lucas Tousart","Midfield","Gls",0.12,70
"25066",3484,"Lucien Agoume","Midfield","Gls",0,39
"25067",3485,"Luis Alberto","Midfield","Gls",0.28,95
"25068",3486,"Luis Milla","Midfield","Gls",0,39
"25069",3487,"Luka Modrić","Midfield","Gls",0.25,93
"25070",3488,"Mahdi Camara","Midfield","Gls",0.06,54
"25071",3489,"Makoto Hasebe","Midfield","Gls",0,39
"25072",3490,"Manu Trigueros","Midfield","Gls",0,39
"25073",3491,"Manuel Locatelli","Midfield","Gls",0,39
"25074",3492,"Marc Roca","Midfield","Gls",0.05,48
"25075",3493,"Marcel Sabitzer","Midfield","Gls",0.14,78
"25076",3494,"Marcelo Brozović","Midfield","Gls",0.16,82
"25077",3495,"Marco Benassi","Midfield","Gls",0,39
"25078",3496,"Marco Verratti","Midfield","Gls",0,39
"25079",3497,"Marcos Llorente","Midfield","Gls",0.06,54
"25080",3498,"Mario Lemina","Midfield","Gls",0,39
"25081",3499,"Marshall Munetsi","Midfield","Gls",0.27,95
"25082",3500,"Marten de Roon","Midfield","Gls",0.08,59
"25083",3501,"Martin Hongla","Midfield","Gls",0,39
"25084",3502,"Martín Zubimendi","Midfield","Gls",0.04,44
"25085",3503,"Mateo Kovačić","Midfield","Gls",0.06,54
"25086",3504,"Matheus Henrique","Midfield","Gls",0.14,78
"25087",3505,"Matheus Nunes","Midfield","Gls",0.05,48
"25088",3506,"Mathias Jensen","Midfield","Gls",0.2,88
"25089",3507,"Mathias Olesen","Midfield","Gls",0,39
"25090",3508,"Mathieu Coutadeur","Midfield","Gls",0,39
"25091",3509,"Matías Vecino","Midfield","Gls",0.14,78
"25092",3510,"Mattéo Guendouzi","Midfield","Gls",0.1,66
"25093",3511,"Mattias Svanberg","Midfield","Gls",0.13,75
"25094",3512,"Mauro Arambarri","Midfield","Gls",0,39
"25095",3513,"Maxence Caqueret","Midfield","Gls",0.04,44
"25096",3514,"Maxime Gonalons","Midfield","Gls",0.09,63
"25097",3515,"Maxime Lopez","Midfield","Gls",0,39
"25098",3516,"Maximilian Arnold","Midfield","Gls",0.2,88
"25099",3517,"Maximilian Eggestein","Midfield","Gls",0.04,44
"25100",3518,"Mehdi Bourabia","Midfield","Gls",0,39
"25101",3519,"Michel Aebischer","Midfield","Gls",0.08,59
"25102",3520,"Mickaël Cuisance","Midfield","Gls",0,39
"25103",3521,"Miguel Veloso","Midfield","Gls",0,39
"25104",3522,"Mikel Merino","Midfield","Gls",0.05,48
"25105",3523,"Mikel Vesga","Midfield","Gls",0.14,78
"25106",3524,"Moisés Caicedo","Midfield","Gls",0.04,44
"25107",3525,"Monchu","Midfield","Gls",0.13,75
"25108",3526,"Morten Thorsby","Midfield","Gls",0.13,75
"25109",3527,"Mouhamadou Diarra","Midfield","Gls",0,39
"25110",3528,"Moussa Sissoko","Midfield","Gls",0.11,68
"25111",3529,"Nabil Bentaleb","Midfield","Gls",0.13,75
"25112",3530,"Nadiem Amiri","Midfield","Gls",0.37,99
"25113",3531,"Nampalys Mendy","Midfield","Gls",0.13,75
"25114",3532,"Nemanja Gudelj","Midfield","Gls",0.13,75
"25115",3533,"Nemanja Maksimović","Midfield","Gls",0,39
"25116",3534,"Nemanja Matić","Midfield","Gls",0.06,54
"25117",3535,"Nicolás Domínguez","Midfield","Gls",0.05,48
"25118",3536,"Nicolas Haas","Midfield","Gls",0.09,63
"25119",3537,"Nicolas Höfler","Midfield","Gls",0,39
"25120",3538,"Nicolò Barella","Midfield","Gls",0.21,90
"25121",3539,"Nicolò Fagioli","Midfield","Gls",0.16,82
"25122",3540,"Oier Zarraga","Midfield","Gls",0,39
"25123",3541,"Oliver Skipp","Midfield","Gls",0.11,68
"25124",3542,"Óliver Torres","Midfield","Gls",0.16,82
"25125",3543,"Omar Mascarell","Midfield","Gls",0,39
"25126",3544,"Orel Mangala","Midfield","Gls",0.1,66
"25127",3545,"Oriol Romeu","Midfield","Gls",0.04,44
"25128",3546,"Óscar Valentín","Midfield","Gls",0,39
"25129",3547,"Pablo Rosario","Midfield","Gls",0,39
"25130",3548,"Pape Gueye","Midfield","Gls",0.18,86
"25131",3549,"Pascal Groß","Midfield","Gls",0.22,91
"25132",3550,"Pathé Ciss","Midfield","Gls",0.09,63
"25133",3551,"Patrick Osterhage","Midfield","Gls",0,39
"25134",3552,"Paul Seguin","Midfield","Gls",0.14,78
"25135",3553,"Pedri","Midfield","Gls",0.33,98
"25136",3554,"Pedro Chirivella","Midfield","Gls",0,39
"25137",3555,"Pedro Obiang","Midfield","Gls",0,39
"25138",3556,"Pepín","Midfield","Gls",0,39
"25139",3557,"Phil Foden","Midfield","Gls",0.58,100
"25140",3558,"Philip Billing","Midfield","Gls",0.28,95
"25141",3559,"Pierre Højbjerg","Midfield","Gls",0.14,78
"25142",3560,"Pierre Lees-Melou","Midfield","Gls",0.21,90
"25143",3561,"Rade Krunić","Midfield","Gls",0,39
"25144",3562,"Rani Khedira","Midfield","Gls",0.04,44
"25145",3563,"Raúl Guti","Midfield","Gls",0,39
"25146",3564,"Rayan Raveloson","Midfield","Gls",0.05,48
"25147",3565,"Răzvan Marin","Midfield","Gls",0.09,63
"25148",3566,"Remo Freuler","Midfield","Gls",0,39
"25149",3567,"Renato Sanches","Midfield","Gls",0.33,98
"25150",3568,"Renato Tapia","Midfield","Gls",0,39
"25151",3569,"Robert Andrich","Midfield","Gls",0.09,63
"25152",3570,"Rodri","Midfield","Gls",0.08,59
"25153",3571,"Rodrigo Battaglia","Midfield","Gls",0,39
"25154",3572,"Rodrigo Bentancur","Midfield","Gls",0.3,96
"25155",3573,"Rodrigo De Paul","Midfield","Gls",0.07,56
"25156",3574,"Rolando Mandragora","Midfield","Gls",0.12,70
"25157",3575,"Roméo Lavia","Midfield","Gls",0.06,54
"25158",3576,"Rominigue Kouamé","Midfield","Gls",0.04,44
"25159",3577,"Ronaldo Vieira","Midfield","Gls",0,39
"25160",3578,"Roque Mesa","Midfield","Gls",0.13,75
"25161",3579,"Ross Barkley","Midfield","Gls",0.38,99
"25162",3580,"Rubén Alcaraz","Midfield","Gls",0.19,87
"25163",3581,"Ruben Loftus-Cheek","Midfield","Gls",0,39
"25164",3582,"Rúben Neves","Midfield","Gls",0.18,86
"25165",3583,"Ryan Yates","Midfield","Gls",0,39
"25166",3584,"Salih Özcan","Midfield","Gls",0,39
"25167",3585,"Salis Abdul Samed","Midfield","Gls",0.04,44
"25168",3586,"Samu Costa","Midfield","Gls",0.06,54
"25169",3587,"Samuel","Midfield","Gls",0.08,59
"25170",3588,"Samuel Moutoussamy","Midfield","Gls",0,39
"25171",3589,"Samuele Ricci","Midfield","Gls",0.06,54
"25172",3590,"Sandro Tonali","Midfield","Gls",0.09,63
"25173",3591,"Sanjin Prcić","Midfield","Gls",0.06,54
"25174",3592,"Santi Comesaña","Midfield","Gls",0.1,66
"25175",3593,"Santiago Ascacíbar","Midfield","Gls",0,39
"25176",3594,"Saúl Ñíguez","Midfield","Gls",0.13,75
"25177",3595,"Scott McTominay","Midfield","Gls",0.08,59
"25178",3596,"Sean Longstaff","Midfield","Gls",0.04,44
"25179",3597,"Sebastian Rode","Midfield","Gls",0.33,98
"25180",3598,"Sebastian Rudy","Midfield","Gls",0,39
"25181",3599,"Seko Fofana","Midfield","Gls",0.15,79
"25182",3600,"Sergej Milinković-Savić","Midfield","Gls",0.24,93
"25183",3601,"Sergi Darder","Midfield","Gls",0.18,86
"25184",3602,"Sergi Roberto","Midfield","Gls",0.33,98
"25185",3603,"Sergio Busquets","Midfield","Gls",0,39
"25186",3604,"Shandon Baptiste","Midfield","Gls",0,39
"25187",3605,"Simone Bastoni","Midfield","Gls",0.18,86
"25188",3606,"Sofyan Amrabat","Midfield","Gls",0,39
"25189",3607,"Soualiho Meïté","Midfield","Gls",0,39
"25190",3608,"Stanislav Lobotka","Midfield","Gls",0.04,44
"25191",3609,"Stefano Sensi","Midfield","Gls",0.19,87
"25192",3610,"Stijn Spierings","Midfield","Gls",0.07,56
"25193",3611,"Stuart Armstrong","Midfield","Gls",0.08,59
"25194",3612,"Suat Serdar","Midfield","Gls",0.21,90
"25195",3613,"Tanguy Ndombele","Midfield","Gls",0.13,75
"25196",3614,"Téji Savanier","Midfield","Gls",0.42,99
"25197",3615,"Teun Koopmeiners","Midfield","Gls",0.26,94
"25198",3616,"Thiago Alcántara","Midfield","Gls",0,39
"25199",3617,"Thiago Mendes","Midfield","Gls",0.05,48
"25200",3618,"Thomas Mangani","Midfield","Gls",0.1,66
"25201",3619,"Thomas Partey","Midfield","Gls",0.13,75
"25202",3620,"Tolgay Arslan","Midfield","Gls",0.09,63
"25203",3621,"Tom Cairney","Midfield","Gls",0,39
"25204",3622,"Tom Davies","Midfield","Gls",0,39
"25205",3623,"Tom Krauß","Midfield","Gls",0.04,44
"25206",3624,"Tomás Rincón","Midfield","Gls",0,39
"25207",3625,"Tomáš Souček","Midfield","Gls",0.04,44
"25208",3626,"Tommaso Pobega","Midfield","Gls",0.14,78
"25209",3627,"Toni Kroos","Midfield","Gls",0.11,68
"25210",3628,"Tonny Vilhena","Midfield","Gls",0.16,82
"25211",3629,"Tyler Adams","Midfield","Gls",0,39
"25212",3630,"Unai López","Midfield","Gls",0.09,63
"25213",3631,"Valentin Rongier","Midfield","Gls",0.04,44
"25214",3632,"Vincent Marchetti","Midfield","Gls",0,39
"25215",3633,"Vinicius Souza","Midfield","Gls",0,39
"25216",3634,"Vitaly Janelt","Midfield","Gls",0.17,82
"25217",3635,"Walace","Midfield","Gls",0,39
"25218",3636,"Warren Zaire-Emery","Midfield","Gls",0.33,98
"25219",3637,"Wataru Endo","Midfield","Gls",0.12,70
"25220",3638,"Weston McKennie","Midfield","Gls",0.09,63
"25221",3639,"Wilfred Ndidi","Midfield","Gls",0,39
"25222",3640,"William Carvalho","Midfield","Gls",0.1,66
"25223",3641,"Xaver Schlager","Midfield","Gls",0.06,54
"25224",3642,"Xavier Chavalerin","Midfield","Gls",0.1,66
"25225",3643,"Xeka","Midfield","Gls",0,39
"25226",3644,"Yangel Herrera","Midfield","Gls",0.23,92
"25227",3645,"Yannick Gerhardt","Midfield","Gls",0.35,98
"25228",3646,"Yohann Magnin","Midfield","Gls",0,39
"25229",3647,"Youri Tielemans","Midfield","Gls",0.16,82
"25230",3648,"Youssouf Fofana","Midfield","Gls",0.08,59
"25231",3649,"Yunus Musah","Midfield","Gls",0,39
"25232",3650,"Yves Bissouma","Midfield","Gls",0,39
"25233",3651,"Aaron Ramsey","Midfield","Ast",0.06,56
"25234",3652,"Abdoulaye Doucouré","Midfield","Ast",0.18,89
"25235",3653,"Adrien Rabiot","Midfield","Ast",0.13,79
"25236",3654,"Adrien Tameze","Midfield","Ast",0,41
"25237",3655,"Alberto Grassi","Midfield","Ast",0,41
"25238",3656,"Albin Ekdal","Midfield","Ast",0.16,85
"25239",3657,"Aleix García","Midfield","Ast",0.21,95
"25240",3658,"Alex Král","Midfield","Ast",0,41
"25241",3659,"Alexis Blin","Midfield","Ast",0,41
"25242",3660,"Alfred Duncan","Midfield","Ast",0,41
"25243",3661,"Amadou Haidara","Midfield","Ast",0.09,67
"25244",3662,"Amadou Onana","Midfield","Ast",0.04,46
"25245",3663,"András Schäfer","Midfield","Ast",0,41
"25246",3664,"André Gomes","Midfield","Ast",0.14,81
"25247",3665,"Andre-Frank Zambo Anguissa","Midfield","Ast",0.16,85
"25248",3666,"Andrea Colpani","Midfield","Ast",0,41
"25249",3667,"Andrés Guardado","Midfield","Ast",0.09,67
"25250",3668,"Ángel Algobia","Midfield","Ast",0,41
"25251",3669,"Angelo Stiller","Midfield","Ast",0.15,83
"25252",3670,"Anthony Losilla","Midfield","Ast",0.08,63
"25253",3671,"Anton Stach","Midfield","Ast",0.21,95
"25254",3672,"Antonio Sánchez","Midfield","Ast",0,41
"25255",3673,"Arne Maier","Midfield","Ast",0,41
"25256",3674,"Asier Illarramendi","Midfield","Ast",0,41
"25257",3675,"Atakan Karazor","Midfield","Ast",0.06,56
"25258",3676,"Aurélien Tchouaméni","Midfield","Ast",0.19,92
"25259",3677,"Axel Witsel","Midfield","Ast",0,41
"25260",3678,"Azor Matusiwa","Midfield","Ast",0,41
"25261",3679,"Azzedine Ounahi","Midfield","Ast",0,41
"25262",3680,"Bamo Meïté","Midfield","Ast",0,41
"25263",3681,"Baptiste Santamaria","Midfield","Ast",0,41
"25264",3682,"Batista Mendy","Midfield","Ast",0,41
"25265",3683,"Benjamin André","Midfield","Ast",0.04,46
"25266",3684,"Benjamin Bourigeaud","Midfield","Ast",0.23,97
"25267",3685,"Birama Touré","Midfield","Ast",0,41
"25268",3686,"Bonke Innocent","Midfield","Ast",0.1,71
"25269",3687,"Boubacar Kamara","Midfield","Ast",0.06,56
"25270",3688,"Boubakary Soumaré","Midfield","Ast",0,41
"25271",3689,"Branco van den Boomen","Midfield","Ast",0.28,99
"25272",3690,"Bruno Guimarães","Midfield","Ast",0.19,92
"25273",3691,"Bryan Cristante","Midfield","Ast",0.04,46
"25274",3692,"Carles Aleñá","Midfield","Ast",0.11,73
"25275",3693,"Carlos Gruezo","Midfield","Ast",0,41
"25276",3694,"Carlos Soler","Midfield","Ast",0.19,92
"25277",3695,"Casemiro","Midfield","Ast",0.2,93
"25278",3696,"Charles Aránguiz","Midfield","Ast",0,41
"25279",3697,"Charles Pickel","Midfield","Ast",0,41
"25280",3698,"Cheick Doucouré","Midfield","Ast",0.08,63
"25281",3699,"Chimuanya Ugochukwu","Midfield","Ast",0.08,63
"25282",3700,"Christian Groß","Midfield","Ast",0,41
"25283",3701,"Christian Nørgaard","Midfield","Ast",0.17,86
"25284",3702,"Christoph Kramer","Midfield","Ast",0,41
"25285",3703,"Clément Grenier","Midfield","Ast",0,41
"25286",3704,"Conor Gallagher","Midfield","Ast",0.08,63
"25287",3705,"Corentin Tolisso","Midfield","Ast",0.06,56
"25288",3706,"Dani Ceballos","Midfield","Ast",0.2,93
"25289",3707,"Dani García","Midfield","Ast",0.17,86
"25290",3708,"Daniel Parejo","Midfield","Ast",0.11,73
"25291",3709,"Danilo Cataldi","Midfield","Ast",0.05,51
"25292",3710,"Danilo Pereira","Midfield","Ast",0,41
"25293",3711,"Danny Latza","Midfield","Ast",0,41
"25294",3712,"Darko Brašanac","Midfield","Ast",0.09,67
"25295",3713,"Davide Frattesi","Midfield","Ast",0,41
"25296",3714,"Declan Rice","Midfield","Ast",0.03,41
"25297",3715,"Dejan Ljubicic","Midfield","Ast",0.07,58
"25298",3716,"Dennis Geiger","Midfield","Ast",0.11,73
"25299",3717,"Dennis Praet","Midfield","Ast",0,41
"25300",3718,"Diego Moreno","Midfield","Ast",0,41
"25301",3719,"Dimitri Liénard","Midfield","Ast",0,41
"25302",3720,"Dion Lopy","Midfield","Ast",0.08,63
"25303",3721,"Djibril Sow","Midfield","Ast",0,41
"25304",3722,"Domingos André Ribeiro Almeida","Midfield","Ast",0.15,83
"25305",3723,"Dominik Kohr","Midfield","Ast",0,41
"25306",3724,"Douglas Luiz","Midfield","Ast",0.2,93
"25307",3725,"Éderson","Midfield","Ast",0.06,56
"25308",3726,"Edimilson Fernandes","Midfield","Ast",0.1,71
"25309",3727,"Edu Expósito","Midfield","Ast",0.18,89
"25310",3728,"Eduardo Camavinga","Midfield","Ast",0.06,56
"25311",3729,"Eliot Matazo","Midfield","Ast",0,41
"25312",3730,"Ellyes Skhiri","Midfield","Ast",0.04,46
"25313",3731,"Elvis Rexhbeçaj","Midfield","Ast",0,41
"25314",3732,"Emil Bohinen","Midfield","Ast",0,41
"25315",3733,"Emre Can","Midfield","Ast",0.07,58
"25316",3734,"Enzo Millot","Midfield","Ast",0.16,85
"25317",3735,"Eric Martel","Midfield","Ast",0,41
"25318",3736,"Étienne Capoue","Midfield","Ast",0,41
"25319",3737,"Exequiel Palacios","Midfield","Ast",0.13,79
"25320",3738,"Fabián Ruiz Peña","Midfield","Ast",0.06,56
"25321",3739,"Fabinho","Midfield","Ast",0,41
"25322",3740,"Fabio Miretti","Midfield","Ast",0.19,92
"25323",3741,"Fares Chaïbi","Midfield","Ast",0.2,93
"25324",3742,"Fede San Emeterio","Midfield","Ast",0,41
"25325",3743,"Federico Valverde","Midfield","Ast",0.09,67
"25326",3744,"Fernando","Midfield","Ast",0,41
"25327",3745,"Filippo Bandinelli","Midfield","Ast",0,41
"25328",3746,"Filippo Ranocchia","Midfield","Ast",0,41
"25329",3747,"Filippo Terracciano","Midfield","Ast",0,41
"25330",3748,"Flavien Tait","Midfield","Ast",0.12,76
"25331",3749,"Florian Flick","Midfield","Ast",0,41
"25332",3750,"Florian Neuhaus","Midfield","Ast",0,41
"25333",3751,"Florian Tardieu","Midfield","Ast",0,41
"25334",3752,"Flynn Downes","Midfield","Ast",0,41
"25335",3753,"Fran Beltrán","Midfield","Ast",0.04,46
"25336",3754,"Francis Coquelin","Midfield","Ast",0,41
"25337",3755,"Franck Kessié","Midfield","Ast",0.13,79
"25338",3756,"Frank Onyeka","Midfield","Ast",0.18,89
"25339",3757,"Fred","Midfield","Ast",0.09,67
"25340",3758,"Frenkie de Jong","Midfield","Ast",0.05,51
"25341",3759,"Gabriel Veiga","Midfield","Ast",0.23,97
"25342",3760,"Geoffrey Kondogbia","Midfield","Ast",0.19,92
"25343",3761,"Georginio Wijnaldum","Midfield","Ast",0,41
"25344",3762,"Gerard Gumbau","Midfield","Ast",0.19,92
"25345",3763,"Giacomo Bonaventura","Midfield","Ast",0,41
"25346",3764,"Giovani Lo Celso","Midfield","Ast",0.14,81
"25347",3765,"Giulio Maggiore","Midfield","Ast",0,41
"25348",3766,"Gonzalo Escalante","Midfield","Ast",0.16,85
"25349",3767,"Gonzalo Melero","Midfield","Ast",0.21,95
"25350",3768,"Granit Xhaka","Midfield","Ast",0.18,89
"25351",3769,"Grigoris Kastanos","Midfield","Ast",0,41
"25352",3770,"Grischa Prömel","Midfield","Ast",0.08,63
"25353",3771,"Guido Rodríguez","Midfield","Ast",0,41
"25354",3772,"Hakan Çalhanoğlu","Midfield","Ast",0.23,97
"25355",3773,"Han-Noah Massengo","Midfield","Ast",0,41
"25356",3774,"Hans Nicolussi Caviglia","Midfield","Ast",0,41
"25357",3775,"Haris Belkebla","Midfield","Ast",0,41
"25358",3776,"Harrison Reed","Midfield","Ast",0.08,63
"25359",3777,"Harry Winks","Midfield","Ast",0,41
"25360",3778,"Houssem Aouar","Midfield","Ast",0.19,92
"25361",3779,"Hugo Guillamón","Midfield","Ast",0.22,96
"25362",3780,"Hugo Magnetti","Midfield","Ast",0.13,79
"25363",3781,"Ibrahima Diallo","Midfield","Ast",0,41
"25364",3782,"Ibrahima Sissoko","Midfield","Ast",0,41
"25365",3783,"Iddrisu Baba","Midfield","Ast",0,41
"25366",3784,"Idrissa Gana Gueye","Midfield","Ast",0.05,51
"25367",3785,"Ilaix Moriba","Midfield","Ast",0.12,76
"25368",3786,"Ilia Gruev","Midfield","Ast",0,41
"25369",3787,"İlkay Gündoğan","Midfield","Ast",0.14,81
"25370",3788,"Iñigo Ruiz de Galarreta","Midfield","Ast",0,41
"25371",3789,"Ismaël Bennacer","Midfield","Ast",0.1,71
"25372",3790,"Ivan Ilić","Midfield","Ast",0.11,73
"25373",3791,"Ivan Radovanović","Midfield","Ast",0,41
"25374",3792,"Ivan Rakitić","Midfield","Ast",0.14,81
"25375",3793,"Ivan Šunjić","Midfield","Ast",0,41
"25376",3794,"Jack Colback","Midfield","Ast",0,41
"25377",3795,"Jacob Ramsey","Midfield","Ast",0.19,92
"25378",3796,"James Milner","Midfield","Ast",0.12,76
"25379",3797,"James Ward-Prowse","Midfield","Ast",0.07,58
"25380",3798,"Janik Haberer","Midfield","Ast",0.05,51
"25381",3799,"Jean-Daniel Akpa-Akpro","Midfield","Ast",0,41
"25382",3800,"Jean-Eudes Aholou","Midfield","Ast",0.08,63
"25383",3801,"Jean-Ricner Bellegarde","Midfield","Ast",0.25,98
"25384",3802,"Jean-Victor Makengo","Midfield","Ast",0,41
"25385",3803,"Jefferson Lerma","Midfield","Ast",0,41
"25386",3804,"Jens Cajuste","Midfield","Ast",0.08,63
"25387",3805,"Jens Stage","Midfield","Ast",0.07,58
"25388",3806,"Jerdy Schouten","Midfield","Ast",0.1,71
"25389",3807,"Joan Jordán","Midfield","Ast",0.06,56
"25390",3808,"João Palhinha","Midfield","Ast",0,41
"25391",3809,"Joe Aribo","Midfield","Ast",0,41
"25392",3810,"Joe Rothwell","Midfield","Ast",0.15,83
"25393",3811,"Joe Willock","Midfield","Ast",0.18,89
"25394",3812,"Johan Gastien","Midfield","Ast",0.1,71
"25395",3813,"Johann Lepenant","Midfield","Ast",0.1,71
"25396",3814,"John McGinn","Midfield","Ast",0.09,67
"25397",3815,"Jon Moncayola","Midfield","Ast",0,41
"25398",3816,"Jordan Ferri","Midfield","Ast",0.09,67
"25399",3817,"Jordan Henderson","Midfield","Ast",0.06,56
"25400",3818,"Jordan Veretout","Midfield","Ast",0.08,63
"25401",3819,"Joris Chotard","Midfield","Ast",0.1,71
"25402",3820,"Josh Dasilva","Midfield","Ast",0.15,83
"25403",3821,"Joshua Kimmich","Midfield","Ast",0.16,85
"25404",3822,"Josuha Guilavogui","Midfield","Ast",0,41
"25405",3823,"Jude Bellingham","Midfield","Ast",0.16,85
"25406",3824,"Julian Baumgartlinger","Midfield","Ast",0,41
"25407",3825,"Julian Weigl","Midfield","Ast",0,41
"25408",3826,"Junior Dina Ebimbe","Midfield","Ast",0.11,73
"25409",3827,"Karol Linetty","Midfield","Ast",0,41
"25410",3828,"Kerem Demirbay","Midfield","Ast",0.23,97
"25411",3829,"Kevin Kampl","Midfield","Ast",0.09,67
"25412",3830,"Khéphren Thuram-Ulie","Midfield","Ast",0.16,85
"25413",3831,"Kike Pérez","Midfield","Ast",0.1,71
"25414",3832,"Koke","Midfield","Ast",0.15,83
"25415",3833,"Konrad Laimer","Midfield","Ast",0,41
"25416",3834,"Kouadio Koné","Midfield","Ast",0.04,46
"25417",3835,"Kristijan Jakić","Midfield","Ast",0,41
"25418",3836,"Kristoffer Askildsen","Midfield","Ast",0,41
"25419",3837,"Lassana Coulibaly","Midfield","Ast",0.08,63
"25420",3838,"Laurent Abergel","Midfield","Ast",0.06,56
