"","Url","Position","index","Squad","Comp","Name","Age","Nation","Starts","Matches Played","Minutes Played","Goals","Assists","Goals minus Penalties","Non-Penalty xG","xAG","Total Shots","Shots on Target","Goals per Shot","Goals per Shot on Target","Non-Penalty xG per Shot","Touches","Attacking 3rd Touches","Touches in Penalty Area","Dribbles Attempted","Successful Dribbles","Successful Dribbles %","Carries","Progressive Carries","Progressive Carrying Distance","Carries into Final Third","Carries into Penalty Area","Progressive Passes Recieved","Passes Completed","Passes Attempted","Pass Completion %","Progressive Passes","Progressive Passing Distance","xA","Key Passes","Passes into Final Third","Passes into Penalty Area","Crosses into Penalty Area","Shot Creating Actions","Goal Creating Actions","Tackles Won","Blocks","Interceptions","Tackles + Int","Clearances","Dribblers Tackled","Dribblers Tackled %","Fouls Commited","Fouls Drawn","Crosses","Ball Recoveries","Aerials Won %"
"1346","https://fbref.com/en/players/5a7301ae/Leander-Dendoncker","Midfielder",2789,"Wolves","Premier League","Leander Dendoncker",28,"BEL",2,4,214,0,0,0,0.29,0,1.26,0.84,0,0,0.09,53.83,8.83,2.1,0.84,0.42,50,25.23,0.42,32.38,0,0,1.26,36.17,41.64,86.9,2.52,118.6,0,0.84,1.68,0.42,0.42,1.68,0,0.84,0.84,3.79,5.47,1.68,0.84,66.7,0,0,0.42,6.73,28.6
"1347","https://fbref.com/en/players/00242b75/Leandro-Barreiro-Martins","Midfielder",1515,"Mainz 05","Bundesliga","Leandro Barreiro Martins",23,"LUX",22,28,1871,0.14,0.14,0.14,0.14,0.1,1.39,0.63,0,0.01,0,37.18,9.96,2.45,0.67,0.19,28.6,14.96,0.63,25.64,0.72,0.1,2.02,16.16,24.15,66.9,2.36,77.25,0.05,0.63,1.97,0.19,0.05,1.97,0.38,1.68,1.59,1.78,4.43,1.54,0.91,46.3,2.12,1.39,0.29,6.25,50
"1348","https://fbref.com/en/players/69cbc8b6/Leandro-Cabrera","Centre-Back",845,"Espanyol","La Liga","Leandro Cabrera",31,"URU",26,27,2219,0,0,0,0.08,0.04,0.77,0.2,0,0,0,55.65,3.41,1.38,0.32,0.24,75,26.65,0.49,47.98,0.24,0.04,0.2,32.33,45.47,71.1,2.96,309.71,0.02,0.49,2.76,0.37,0.08,1.05,0.04,0.81,1.3,1.34,2.88,3.85,0.89,66.7,1.05,0.73,0.45,4.87,62.2
"1349","https://fbref.com/en/players/dff153a4/Leandro-Paredes","Midfielder",1178,"Juventus","Serie A","Leandro Paredes",28,"ARG",6,20,715,0,0,0,0.05,0.15,1.26,0.13,0,0,0.01,74.9,13.72,0.5,0.76,0.5,66.7,37.51,0.88,76.41,0.63,0.25,1.01,58.15,66.59,87.3,5.54,410.85,0.19,1.38,5.41,1.13,0.25,3.65,0.38,1.26,0.63,1.64,3.65,2.14,1.01,50,1.51,0.88,4.15,6.29,66.7
"1350","https://fbref.com/en/players/dff153a4/Leandro-Paredes","Midfielder",1945,"Paris S-G","Ligue 1","Leandro Paredes",28,"ARG",0,3,52,0,1.73,0,0,0.69,0,0,NA,NA,NA,129.81,13.85,0,0,0,NA,110.77,1.73,351.35,5.19,0,0,117.69,121.15,97.1,10.38,562.5,0.69,3.46,12.12,1.73,0,6.92,1.73,1.73,3.46,1.73,3.46,0,1.73,100,0,1.73,0,3.46,NA
"1351","https://fbref.com/en/players/4295f19c/Leandro-Sanca","Winger",2374,"Spezia","Serie A","Leandro Sanca",23,"POR",0,4,32,0,0,0,0,0,0,0,NA,NA,NA,47.81,30.94,0,14.06,8.44,60,28.12,2.81,42.19,2.81,0,8.44,25.31,33.75,75,0,75.94,0,0,0,0,0,0,0,2.81,0,0,2.81,0,2.81,100,0,0,5.62,14.06,0
"1352","https://fbref.com/en/players/38ceb24a/Leandro-Trossard","Winger",117,"Arsenal","Premier League","Leandro Trossard",28,"BEL",7,15,643,0.14,1.12,0.14,0.2,0.52,1.54,0.42,0.01,0.05,0.02,56.13,33.73,4.48,2.66,1.82,68.4,38.77,4.06,133.53,1.96,0.84,11.9,36.39,46.89,77.6,6.02,144.03,0.35,2.1,2.24,2.94,0.56,3.22,0.84,0.7,1.68,0.56,1.54,0,0.56,40,1.26,1.4,5.74,3.5,0
"1353","https://fbref.com/en/players/38ceb24a/Leandro-Trossard","Winger",538,"Brighton","Premier League","Leandro Trossard",28,"BEL",16,16,1315,0.48,0.14,0.48,0.3,0.14,2.6,1.16,0.01,0.03,0.01,47.7,25.19,6.16,2.74,0.96,35,29.36,2.74,81.58,1.85,1.64,8.08,25.94,36.21,71.6,4.59,131.41,0.14,1.57,2.87,1.71,0.48,3.49,0.62,0.41,1.16,0.41,1.1,0.07,0.07,12.5,0.68,0.89,2.4,4.45,35.3
"1354","https://fbref.com/en/players/3eaf8817/Lebo-Mothiba","Forward",2399,"Strasbourg","Ligue 1","Lebo Mothiba",27,"RSA",3,18,429,0.63,0,0.63,0.23,0.02,1.89,0.84,0.07,0.16,0.03,32.1,14.69,2.52,1.89,0.63,33.3,22.24,1.47,40.28,0.63,0.42,6.08,15.31,20.14,76,1.47,28.32,0.02,0.21,1.05,0.21,0,1.26,0.21,0,1.26,0,0.21,0.84,0,0,2.52,2.31,0.84,2.31,31.3
"1355","https://fbref.com/en/players/45e95f21/Lee-Buchanan","Full-Back",2706,"Werder Bremen","Bundesliga","Lee Buchanan",22,"ENG",1,18,368,0.24,0,0.24,0.05,0.12,0.98,0.24,0.06,0.24,0.01,64.81,18.34,1.71,1.47,0,0,33.02,2.2,75.33,0.98,0,4.4,32.77,48.91,67,4.89,250.92,0.12,0.73,3.67,0.98,0.24,0.98,0,2.2,0.98,1.96,4.89,2.93,1.47,75,1.22,1.22,4.16,7.34,45.5
"1356","https://fbref.com/en/players/34b0387f/Lee-Jae-sung","Attacking Midfield",1528,"Mainz 05","Bundesliga","Lee Jae-sung",30,"KOR",21,30,1676,0.38,0.21,0.38,0.22,0.13,1.77,0.86,0.01,0.02,0.01,48.76,17.99,3.44,1.77,1.18,66.7,25.88,1.34,51.44,1.18,0.32,4.89,26.47,37.16,71.2,3.28,95.75,0.17,1.34,2.15,1.18,0.21,2.79,0.54,0.75,1.5,0.7,2.36,0.81,0.64,41.4,0.97,1.24,1.5,6.28,46.8
"1357","https://fbref.com/en/players/8455ad90/Lee-Kangin","Attacking Midfield",1552,"Mallorca","La Liga","Lee Kangin",22,"KOR",28,31,2408,0.22,0.15,0.22,0.18,0.16,1.61,0.49,0.01,0.02,0,45.45,18.8,1.27,4,2.58,64.5,26.57,3.18,91.31,1.83,0.41,4.34,24.41,34.72,70.3,3.1,130.14,0.15,1.68,2.47,0.93,0.34,3.59,0.41,0.75,0.9,0.37,1.68,0.19,0.56,28.8,1.72,1.98,6.2,4.71,25
"1358","https://fbref.com/en/players/37998008/Lennart-Grill","Goalkeeper",2587,"Union Berlin","Bundesliga","Lennart Grill",24,"GER",5,5,450,0,0,0,0,0,0,0,NA,NA,NA,45,0,0,0,0,NA,30,0,87.4,0,0,0,29.4,42.8,68.7,0,746.4,0,0,2,0,0,0.2,0,0,0,0,0,0.2,0,0,0,0,0,1,100
"1359","https://fbref.com/en/players/35f6db55/Leo-Baptistao","Forward",37,"Almería","La Liga","Léo Baptistão",30,"BRA",22,26,1591,0.23,0.06,0.23,0.21,0.07,2.38,0.79,0.01,0.02,0.01,40.67,13.46,3.28,1.87,0.74,39.4,24.21,2.09,78.91,1.64,0.51,4.47,19.01,28.11,67.6,2.83,83.55,0.05,0.96,1.7,0.74,0.17,2.88,0.17,0.96,0.85,1.07,2.66,0.62,0.62,36.7,1.58,1.13,0.91,5.49,38.7
"1360","https://fbref.com/en/players/fcc84a07/Leo-Leroy","Midfielder",1715,"Montpellier","Ligue 1","Léo Leroy",23,"FRA",13,23,1064,0,0,0,0.08,0.07,1.1,0.34,0,0,0.01,51.85,9.05,1.27,2.28,0.85,37,35.1,0.93,86.02,1.27,0.17,1.69,29.1,39.25,74.1,4.23,141.17,0.08,0.76,2.37,0.76,0.17,1.95,0.51,3.05,1.86,1.02,5.16,0.42,2.54,60,2.88,1.27,0.85,7.87,57.1
"1361","https://fbref.com/en/players/b35a7399/Leo-Skiri-Ostigard","Centre-Back",1809,"Napoli","Serie A","Leo Skiri Østigård",23,"NOR",2,5,239,0,0,0,0,0,0.75,0,0,NA,0,88.49,4.14,0.38,0,0,NA,56.86,1.13,196.19,1.13,0,0.38,66.28,77.57,85.4,3.39,418.37,0,0,5.27,0,0,0.75,0,0.38,0,1.51,3.01,3.77,0.38,100,0.75,1.51,0,2.64,90.5
"1362","https://fbref.com/en/players/3a233281/Leon-Bailey","Winger",125,"Aston Villa","Premier League","Leon Bailey",25,"JAM",23,29,1735,0.21,0.16,0.21,0.25,0.19,2.39,0.67,0,0.02,0.01,37.76,21.63,3.94,4.93,1.76,35.8,24.22,3.94,79.05,1.5,1.71,8.61,16.03,25.68,62.4,1.35,63.08,0.21,1.24,0.93,0.99,0.73,2.65,0.26,0.26,0.62,0.26,0.83,0.52,0.16,20,1.45,0.78,4.51,3.16,34.9
"1363","https://fbref.com/en/players/cc86b9a3/Leon-Goretzka","Midfielder",326,"Bayern Munich","Bundesliga","Leon Goretzka",28,"GER",21,24,1625,0.17,0.11,0.17,0.26,0.13,2.16,0.72,0,0.01,0.01,65.69,16.78,2.27,0.89,0.5,56.3,33.95,2.33,95.37,1.77,0.33,3.43,42.59,52.28,81.5,6.04,199.05,0.14,1.16,4.15,1.05,0,2.71,0.33,1.22,2.05,1.55,3.71,1.66,1.38,56.8,1.22,0.94,0.5,7.14,65.7
"1364","https://fbref.com/en/players/7c3ed041/Leonardo-Balerdi","Centre-Back",1616,"Marseille","Ligue 1","Leonardo Balerdi",24,"ARG",26,30,2244,0,0.04,0,0.03,0.01,0.32,0,0,NA,0,65.66,3.93,0.48,0.52,0.32,61.5,47.05,0.52,140.82,0.68,0,0.72,45.72,54.59,83.8,3.09,259.13,0.01,0.2,3.41,0.12,0.04,0.44,0.04,1.16,1.68,2.01,3.77,3.21,0.96,64.9,1.52,0.64,0.24,6.7,56.3
"1365","https://fbref.com/en/players/dc62fbee/Leonardo-Bittencourt","Attacking Midfield",2705,"Werder Bremen","Bundesliga","Leonardo Bittencourt",29,"GER",18,21,1337,0.13,0.13,0.13,0.07,0.17,1.35,0.47,0.01,0.02,0,58.23,17.84,2.09,3.84,1.48,38.6,35.47,3.03,97.47,2.89,0.34,5.18,32.78,45.17,72.6,3.97,134.97,0.15,0.74,2.69,1.41,0.2,2.15,0.2,1.35,0.81,0.61,3.03,0.88,0.94,40,2.42,2.29,2.76,6.33,32.1
"1366","https://fbref.com/en/players/52ec54d0/Leonardo-Bonucci","Centre-Back",1162,"Juventus","Serie A","Leonardo Bonucci",36,"ITA",7,13,692,0.13,0,0.13,0.01,0.03,0.26,0.13,0.07,0.13,0.01,64.9,0.91,0.65,0.13,0.13,100,38.11,0.26,89.48,0.26,0,0.13,49.42,57.1,86.6,3.12,399.02,0.03,0.39,3.64,0.39,0,1.04,0.13,0.52,1.3,1.17,1.82,3.12,0.26,50,1.3,0.65,0,5.33,37.9
"1367","https://fbref.com/en/players/f5dfc256/Leonardo-Cesar-Jardim","Goalkeeper",1381,"Lille","Ligue 1","Leonardo César Jardim",28,"BRA",6,6,540,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,0.17,0,0,NA,NA
"1368","https://fbref.com/en/players/dd7febd8/Leonardo-Sernicola","Full-Back",655,"Cremonese","Serie A","Leonardo Sernicola",25,"ITA",23,26,1940,0.09,0.09,0.09,0.06,0.08,1.16,0.23,0,0.02,0,48.53,16.38,1.02,2.27,0.93,40.8,23.71,2.51,87.12,1.9,0.19,3.8,24.91,38.09,65.4,2.6,190.99,0.08,0.93,2.09,1.21,0.88,2.23,0.14,1.21,0.84,1.39,3.11,1.9,1.07,67.6,1.62,1.76,4.96,5.06,56.1
"1369","https://fbref.com/en/players/3626daea/Leonardo-Spinazzola","Full-Back",2147,"Roma","Serie A","Leonardo Spinazzola",30,"ITA",17,23,1525,0.06,0.24,0.06,0.06,0.11,0.59,0.35,0.01,0.01,0.01,62.68,16.82,2.42,3.36,1.48,43.9,37.42,5.67,171.74,2.6,1.42,4.84,40.49,53.11,76.2,3.25,235.59,0.1,1.12,1.77,1.36,0.59,2.6,0.41,0.47,0.77,0.53,1.42,1.48,0.47,36.4,0.71,0.77,3.01,5.43,52.9
"1370","https://fbref.com/en/players/2b114be3/Leroy-Sane","Winger",340,"Bayern Munich","Bundesliga","Leroy Sané",27,"GER",18,28,1781,0.35,0.25,0.35,0.37,0.19,3.49,1.36,0.01,0.01,0.01,63.72,31.38,4.65,6.22,3.59,57.7,43.16,3.18,110.52,2.98,1.31,8.84,41.03,50.38,81.4,6.06,140.74,0.23,1.47,2.83,2.02,0,4.24,0.66,1.21,0.56,0.15,1.72,0.05,0.71,48.3,0.76,1.06,0.61,5.2,54.5
"1371","https://fbref.com/en/players/700783e7/Levi-Colwill","Centre-Back",520,"Brighton","Premier League","Levi Colwill",20,"ENG",9,11,801,0,0,0,0.07,0.01,0.45,0,0,NA,0.02,93.15,3.82,0.45,0,0,NA,62.58,1.46,240.11,0.79,0,0.34,77.64,86.97,89.3,5.28,547.42,0.02,0.22,5.73,0.34,0,1.01,0.11,0.34,0.34,1.01,1.35,2.47,0.22,33.3,0.34,0.79,0,5.39,81.6
"1372","https://fbref.com/en/players/66385c46/Levin-Oztunali","Midfielder",2598,"Union Berlin","Bundesliga","Levin Öztunalı",27,"GER",0,2,9,0,10,0,0,2,0,0,NA,NA,NA,20,10,0,0,0,NA,10,10,410,10,0,0,10,10,100,10,150,1,10,0,10,0,10,10,0,0,0,0,0,0,0,0,0,0,10,0
"1373","https://fbref.com/en/players/a2081c6b/Lewis-Brunt",NA,1299,"Leicester City","Premier League","Lewis Brunt",22,"ENG",0,1,23,0,0,0,0,0,0,0,NA,NA,NA,90,11.74,0,0,0,NA,35.22,0,15.65,0,0,7.83,66.52,82.17,81,0,223.04,0,0,0,0,0,0,0,0,0,0,0,7.83,0,NA,0,3.91,0,3.91,NA
"1374","https://fbref.com/en/players/2afc7272/Lewis-Cook","Midfielder",436,"Bournemouth","Premier League","Lewis Cook",26,"ENG",17,25,1588,0,0.11,0,0.01,0.14,0.28,0,0,NA,0,48.23,9.58,0.51,1.02,0.4,38.9,21.37,0.51,43.3,0.85,0.06,0.51,30.55,38.82,78.7,3.29,158.58,0.12,1.36,3,0.68,0.51,2.04,0.23,1.25,1.47,1.19,3.23,1.59,0.96,45.9,0.74,0.51,2.21,6.74,43.8
"1375","https://fbref.com/en/players/282f75f3/Lewis-Dunk","Centre-Back",521,"Brighton","Premier League","Lewis Dunk",31,"ENG",31,31,2789,0.03,0,0.03,0.05,0.03,0.68,0.1,0,0.01,0,95.13,2.45,1.06,0.1,0.06,66.7,62.8,0.48,165.09,0.45,0,0.1,79.58,88.19,90.2,4.16,562.36,0.03,0.29,4.9,0.26,0.03,0.84,0.06,0.52,1,0.97,1.81,2.39,0.45,48.3,0.52,0.74,0.06,6.71,59.8
"1376","https://fbref.com/en/players/089667a5/Lewis-OBrien","Midfielder",1897,"Nott'ham Forest","Premier League","Lewis O'Brien",24,"ENG",6,13,584,0.15,0,0.15,0.05,0.03,1.08,0.31,0.02,0.08,0.01,45.77,10.94,0.46,2.62,1.08,41.2,24.2,2,79.83,1.39,0.31,0.46,25.58,32.98,77.6,3.24,100.17,0.03,0.62,2.93,0.46,0,3.24,0,1.39,2,0.77,3.24,1.39,0.92,50,0.77,2.31,0.62,7.86,25
"1377","https://fbref.com/en/players/dc64b8b3/Liam-Cooper","Centre-Back",1271,"Leeds United","Premier League","Liam Cooper",31,"SCO",15,17,1336,0.07,0,0.07,0.07,0.05,0.67,0.13,0.01,0.03,0.01,60.76,2.22,1.35,0.27,0.07,25,29.71,0.13,58.27,0.2,0.07,0.13,38.53,49.11,78.5,2.69,286.1,0.02,0.34,3.03,0.07,0.07,1.08,0.2,1.48,1.01,2.16,4.45,3.71,1.28,63.3,0.81,0.67,0.07,6.6,65.1
"1378","https://fbref.com/en/players/d7918b13/Liam-Henderson","Midfielder",826,"Empoli","Serie A","Liam Henderson",27,"SCO",9,19,796,0,0.11,0,0.03,0.14,1.02,0.57,0,0,0,54.05,11.19,1.36,0.57,0,0,32.79,1.02,67.73,0.79,0,2.71,38.1,46.58,81.8,3.17,184.52,0.09,1.7,2.37,1.13,1.02,3.17,0.11,0.9,0.9,1.02,2.04,0.9,0.45,21.1,3.51,0.79,2.37,5.09,36.4
"1379","https://fbref.com/en/players/dd86e8e4/Liberato-Cacace","Full-Back",815,"Empoli","Serie A","Liberato Cacace",22,"NZL",3,10,407,0,0,0,0.04,0.04,0.88,0,0,NA,0.01,79.61,19.9,1.55,2.87,1.11,38.5,39.14,4.42,166.07,3.1,0.88,5.53,50.2,62.8,79.9,7.08,241.7,0.02,1.11,3.98,0.22,0.22,3.1,0.22,1.55,2.21,0.88,5.09,2.65,1.77,66.7,1.55,0.66,3.98,5.75,22.7
"1380","https://fbref.com/en/players/5b146df3/Lilian-Brassier","Centre-Back",492,"Brest","Ligue 1","Lilian Brassier",23,"FRA",29,30,2553,0,0,0,0.02,0.03,0.53,0.04,0,0,0,57.53,5.71,0.74,0.92,0.39,42.3,38.14,0.71,114.29,0.74,0,1.02,36.2,47.34,76.5,3.24,332.5,0.05,0.25,2.68,0.42,0.25,0.85,0.04,0.63,1.27,1.66,2.71,4.09,0.56,64,1.06,0.46,1.06,5.46,58.7
"1381","https://fbref.com/en/players/2f7fec15/Lilian-Egloff","Attacking Midfield",2417,"Stuttgart","Bundesliga","Lilian Egloff",20,"GER",2,10,241,0,0,0,0.15,0.15,2.99,0,0,NA,0.01,42.2,21.66,5.23,1.87,1.12,60,23.15,2.99,48.92,1.12,1.12,8.22,15.68,27.26,57.5,2.61,75.06,0.3,1.49,1.12,1.12,0,3.73,0.75,3.73,0.75,0.37,4.85,0.37,1.49,66.7,1.12,1.87,0.75,4.85,42.9
"1382","https://fbref.com/en/players/e5d85da8/Linton-Maina","Winger",1203,"Köln","Bundesliga","Linton Maina",23,"GER",23,29,1930,0.14,0.23,0.14,0.21,0.22,1.59,0.61,0,0.01,0.01,37.4,20.89,3.92,2.56,0.84,32.7,23.78,3.45,93.68,1.87,1.45,7.13,18.28,27.14,67.4,2.47,66.22,0.18,1.45,1.35,1.03,0.42,2.84,0.37,0.51,0.75,0.23,0.93,0.37,0.33,23.3,0.75,0.89,3.78,4.29,4.3
"1383","https://fbref.com/en/players/d70ce98e/Lionel-Messi","Winger",1942,"Paris S-G","Ligue 1","Lionel Messi",35,"ARG",28,28,2477,0.55,0.55,0.55,0.51,0.43,4.11,1.78,0,0.01,0,76.01,36.37,5.2,6.03,3.31,54.8,65.11,3.92,167.61,4.18,1.42,7.16,51.59,64.57,79.9,9.34,280.68,0.51,2.87,7.05,3.89,0.07,6.21,1.16,0.62,0.33,0.04,0.91,0,0.36,41.7,0.22,1.24,2.76,2.36,25
"1384","https://fbref.com/en/players/01a49bd2/Lisandro-Magallan","Centre-Back",797,"Elche","La Liga","Lisandro Magallán",29,"ARG",7,9,584,0,0,0,0.06,0.02,0.46,0.15,0,0,0.02,38.68,2.31,0.92,0.15,0.15,100,18.8,0.15,29.59,0.15,0,0,22.65,29.74,76.2,1.39,212.67,0.03,0.15,1.85,0.15,0.15,0.92,0,0.92,1.7,1.39,3.24,2.62,1.08,77.8,1.7,0.46,0.15,6.01,50
"1385","https://fbref.com/en/players/bac46a10/Lisandro-Martinez","Centre-Back",1603,"Manchester Utd","Premier League","Lisandro Martínez",25,"ARG",24,27,2114,0.04,0,0.04,0.02,0.01,0.43,0.04,0,0.04,0,77.02,2.55,0.47,0.68,0.6,87.5,45.17,0.51,127.12,0.68,0,0.09,56.62,65.05,87,3.53,348.59,0.04,0.26,3.92,0.21,0,0.77,0.04,1.19,2.17,1.4,3.7,4.39,1.28,69.8,0.89,0.43,0,6.98,50.8
"1386","https://fbref.com/en/players/f31def1e/Lloyd-Kelly","Centre-Back",440,"Bournemouth","Premier League","Lloyd Kelly",24,"ENG",19,19,1680,0,0.11,0,0.01,0.01,0.16,0,0,NA,0,59.62,5.57,0.38,0.38,0.05,14.3,29.57,0.54,81.11,0.21,0,0.16,39.91,49.88,80,1.98,312.59,0.04,0.27,3.48,0.38,0.11,0.75,0.11,0.8,1.07,1.07,2.36,4.23,0.54,71.4,0.8,0.21,0.59,5.25,68.8
"1387","https://fbref.com/en/players/bfb2056e/Logan-Costa","Centre-Back",2500,"Toulouse","Ligue 1","Logan Costa",22,"CPV",1,3,145,0,0,0,0.06,0,0.62,0,0,NA,0.04,49.66,2.48,0.62,0.62,0.62,100,37.24,0.62,105.52,0,0,0,37.86,42.83,88.4,1.86,361.86,0,0,3.1,0.62,0,0.62,0,0.62,0.62,0.62,1.24,1.24,0,0,0,0.62,0,3.1,33.3
"1388","https://fbref.com/en/players/dff0c299/Lohann-Doucet","Midfielder",1771,"Nantes","Ligue 1","Lohann Doucet",20,"FRA",0,9,91,0,0,0,0.1,0.2,0.99,0.99,0,0,0.05,90.99,13.85,0.99,1.98,0.99,50,62.31,1.98,198.79,2.97,0,0.99,66.26,78.13,84.8,8.9,303.63,0,0.99,2.97,0.99,0,5.93,0,0,1.98,1.98,4.95,3.96,2.97,75,1.98,0,0,10.88,0
"1389","https://fbref.com/en/players/114bbdee/Loic-Bade","Centre-Back",2098,"Rennes","Ligue 1","Loïc Bade",23,"FRA",1,1,90,0,1,0,0.2,0.1,2,0,0,NA,0.1,67,2,2,0,0,NA,51,0,100,0,0,0,52,59,88.1,3,396,0,1,2,0,0,1,1,1,0,1,2,3,0,NA,3,1,0,4,50
"1390","https://fbref.com/en/players/114bbdee/Loic-Bade","Centre-Back",2285,"Sevilla","La Liga","Loïc Bade",23,"FRA",13,14,1168,0.08,0,0.08,0.02,0.01,0.23,0.15,0.03,0.04,0,68.96,2.31,0.54,0.46,0.31,66.7,41.53,0.54,91.31,0.39,0,0.15,50.93,58.48,87.1,3.16,325.94,0.01,0.15,3.01,0,0,0.23,0.08,1.08,0.92,1.46,2.85,4.32,0.85,52.4,0.85,0.31,0.31,6.63,53.3
"1391","https://fbref.com/en/players/4be0b467/Lois-Diony","Forward",75,"Angers","Ligue 1","Lois Diony",30,"FRA",5,8,437,0.21,0,0.21,0.35,0.06,2.06,0.41,0.02,0.1,0.04,33.16,17.09,4.94,1.85,0.41,22.2,22.45,2.68,40.57,1.24,0.62,9.89,18.54,23.68,78.3,1.85,38.51,0.04,1.03,1.03,0.41,0.21,2.06,0,0,0.41,0,0.21,0.21,0.21,33.3,2.06,0.62,0.62,1.24,48.6
"1392","https://fbref.com/en/players/8652a85c/Lois-Openda","Forward",1344,"Lens","Ligue 1","Loïs Openda",23,"BEL",23,32,2040,0.75,0.13,0.75,0.67,0.15,3.79,1.81,0.01,0.02,0.01,26.12,16.85,6.22,1.99,0.66,33.3,18.31,2.29,57,1.5,1.5,7.76,10.9,16.5,66,1.59,36.13,0.14,0.93,0.66,0.62,0.09,2.43,0.4,0.35,0.35,0.04,0.44,0.13,0.09,22.2,1.54,1.76,1.06,2.21,41.4
"1393","https://fbref.com/en/players/3aa4a3be/Loren-Moron","Forward",369,"Betis","La Liga","Loren Morón",29,"ESP",0,2,15,0,0,0,0,0,0,0,NA,NA,NA,66,24,0,0,0,NA,24,0,0,0,0,0,18,24,75,0,0,0,0,0,0,0,0,0,12,0,0,12,6,0,NA,12,0,0,6,0
"1394","https://fbref.com/en/players/b026bbf6/Lorenz-Assignon","Full-Back",2097,"Rennes","Ligue 1","Lorenz Assignon",22,"TOG",2,7,199,0,0.45,0,0.14,0.14,1.36,0.45,0,0,0.05,66.03,10.4,1.81,1.36,0.45,33.3,41.16,2.26,125.28,0.9,0.9,3.62,42.96,51.56,83.3,4.07,187.24,0.14,0.45,2.71,0,0,1.81,0.45,0.9,1.81,0.9,3.62,1.36,0.9,50,0.9,1.36,0.9,6.33,33.3
"1395","https://fbref.com/en/players/04df29a5/Lorenzo-Colombo","Forward",1246,"Lecce","Serie A","Lorenzo Colombo",21,"ITA",15,27,1331,0.27,0.14,0.27,0.3,0.09,2.7,0.74,0.01,0.02,0.01,35.63,18.73,4.6,2.16,0.74,34.4,18.53,0.88,25.02,0.74,0.34,7.44,12.98,20.69,62.7,1.35,35.91,0.03,1.08,0.95,0.41,0.14,2.64,0.14,0.47,1.28,0.14,1.15,0.34,0.34,41.7,2.3,0.74,0.61,2.91,25.6
"1396","https://fbref.com/en/players/e74f0e59/Lorenzo-De-Silvestri","Full-Back",410,"Bologna","Serie A","Lorenzo De Silvestri",34,"ITA",5,11,543,0,0,0,0.07,0.03,0.66,0.33,0,0,0.02,55.69,10.94,0.99,0.5,0.33,66.7,26.69,1.82,85.86,1.33,0,2.32,34.97,47.9,73,3.98,259.39,0.02,0.66,3.65,0.66,0.17,1.33,0,0.33,0.83,0.33,0.66,2.82,0.33,40,0.66,0.83,0.99,5.14,55.6
"1397","https://fbref.com/en/players/c1d95617/Lorenzo-Montipo","Goalkeeper",1065,"Hellas Verona","Serie A","Lorenzo Montipò",27,"ITA",31,31,2790,0,0,0,0,0,0,0,NA,NA,NA,35.65,0,0,0,0,NA,17.03,0,59.32,0.03,0,0,20.45,32.42,63.1,0,661.26,0,0,1.65,0.03,0,0.26,0,0,0.03,0,0.03,0.77,0,0,0,0.13,0,1.48,60
"1398","https://fbref.com/en/players/4a5a45c7/Lorenzo-Pellegrini","Attacking Midfield",2142,"Roma","Serie A","Lorenzo Pellegrini",26,"ITA",26,27,2209,0.16,0.2,0.08,0.19,0.24,2.04,0.57,0,0.01,0,52.11,18.21,1.75,2.85,1.22,42.9,28.15,2.08,72.28,1.39,0.16,3.91,29.38,39.4,74.6,3.75,154.21,0.2,2.36,2.24,0.86,0.12,4.44,0.37,1.06,1.1,0.94,2.81,0.81,0.77,46.3,0.9,2,4.97,4.64,31
"1399","https://fbref.com/en/players/caec77da/Lorenzo-Pirola","Centre-Back",2174,"Salernitana","Serie A","Lorenzo Pirola",21,"ITA",17,20,1461,0.12,0,0.12,0.09,0.02,0.68,0.12,0.01,0.06,0.01,55.32,2.28,0.99,0.43,0.25,57.1,27.47,0.62,63.02,0.62,0,0.12,33.57,43,78.1,2.28,228.48,0.02,0.18,2.09,0.12,0,0.68,0.06,1.6,2.46,1.54,3.39,4.44,1.05,77.3,1.48,0.43,0.06,3.2,58.8
"1400","https://fbref.com/en/players/8cc29864/Lorenzo-Tonelli","Centre-Back",838,"Empoli","Serie A","Lorenzo Tonelli",33,"ITA",0,1,19,0,0,0,0,0,0,0,NA,NA,NA,37.89,0,0,0,0,NA,18.95,0,23.68,0,0,0,23.68,33.16,71.4,0,217.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.74,NA
"1401","https://fbref.com/en/players/983ff2c7/Lorenzo-Venuti","Full-Back",930,"Fiorentina","Serie A","Lorenzo Venuti",28,"ITA",6,12,635,0,0.14,0,0.04,0.04,0.71,0.57,0,0,0.01,72.85,15.17,0.99,0.28,0.14,50,39.69,2.55,99.5,1.84,0,3.69,52.72,63.78,82.7,5.1,300.05,0.07,0.85,4.11,1.13,0.43,2.41,0.28,0.85,0.43,0.57,2.55,1.98,1.28,69.2,0.71,1.13,3.54,5.1,69.2
